date,initiated_volume,proved_volume,finalized_volume,deposited_volume,daily_difference,cumulative_initiated,cumulative_proved,cumulative_finalized,cumulative_deposited
2023-08-16,630900.8956061979,603825.4743171979,591387.0163363527,737018.1909217305,106117.2953155326,26202743.94483492,24881257.197467208,24253996.713910434,28319973.69406476
2023-08-17,538270.6637464083,478852.86573846743,460938.6589664477,475139.0966038828,-63131.56714252551,26741014.60858133,25360110.063205674,24714935.372876883,28795112.79066864
2023-08-18,620485.6415007672,588052.7216576593,575291.1674581121,528996.7105047895,-91488.93099597772,27361500.250082098,25948162.784863334,25290226.540334996,29324109.50117343
2023-08-19,1308872.4997066031,1206705.8392808142,1196267.4003275717,2006683.4030748722,697810.9033682691,28670372.7497887,27154868.624144148,26486493.940662567,31330792.9042483
2023-08-20,2061734.549603699,1718731.245670252,1641467.3500600795,2270588.051689417,208853.5020857181,30732107.299392402,28873599.8698144,28127961.290722646,33601380.95593772
2023-08-21,2551678.322749168,2411398.050143265,2316777.5084140375,3256031.571266397,704353.2485172288,33283785.62214157,31284997.919957664,30444738.799136683,36857412.52720412
2023-08-22,1378374.8900141364,1279780.7123990022,1245880.1697524854,980232.8749996433,-398142.01501449314,34662160.512155704,32564778.632356666,31690618.96888917,37837645.40220376
2023-08-23,797546.6601620998,737664.6937144443,716796.3954881204,596597.4134492794,-200949.24671282037,35459707.1723178,33302443.32607111,32407415.36437729,38434242.81565304
2023-08-24,563771.5870044405,507378.4534714731,501926.4892960147,557045.2006040408,-6726.38640039973,36023478.75932224,33809821.77954258,32909341.853673305,38991288.016257085
2023-08-25,703620.6919331751,652352.7348956044,631481.0837671706,541485.292946938,-162135.39898623712,36727099.45125542,34462174.51443818,33540822.937440477,39532773.30920402
2023-08-26,547559.4330197579,507822.1038518385,491946.16068120796,490671.19155237224,-56888.24146738561,37274658.884275176,34969996.61829002,34032769.09812169,40023444.50075639
2023-08-27,492674.0894761359,444416.11244335154,443347.997258813,409446.9424052948,-83227.1470708411,37767332.973751314,35414412.73073337,34476117.0953805,40432891.44316169
2023-08-28,387925.1947946475,346390.62580915523,340827.99885801657,327991.49642609805,-59933.69836854946,38155258.16854596,35760803.35654253,34816945.09423852,40760882.93958779
2023-08-29,335514.2999307921,310994.0228438734,302376.7005216599,440184.46129572316,104670.16136493103,38490772.46847675,36071797.3793864,35119321.79476018,41201067.40088351
2023-08-30,431937.931714957,402940.8395994276,415876.13054964127,540699.7777586262,108761.84604366915,38922710.40019171,36474738.21898583,35535197.92530982,41741767.17864214
2023-08-31,292594.86103088834,274366.1077763389,268711.4200202826,1482190.3017257943,1189595.440694906,39215305.2612226,36749104.32676217,35803909.345330104,43223957.480367936
2023-09-01,314945.5091742967,290678.3528694862,285803.51254462503,425383.1609678522,110437.65179355553,39530250.770396896,37039782.67963166,36089712.85787473,43649340.641335785
2023-09-02,215736.80998243103,208407.3142319175,205595.29361786347,432441.6478838141,216704.83790138309,39745987.58037933,37248189.993863575,36295308.151492596,44081782.2892196
2023-09-03,87151.50780391986,84176.31816993433,83575.96217998173,265599.72494951653,178448.2171455967,39833139.08818325,37332366.31203351,36378884.11367258,44347382.01416912
2023-09-04,459416.8846941883,453390.1674775869,449953.93464014464,300555.02947229525,-158861.85522189306,40292555.972877435,37785756.4795111,36828838.04831272,44647937.04364142
2023-09-05,114522.74770320777,104227.64868487311,98671.705083862,214991.40233304017,100468.6546298324,40407078.720580645,37889984.12819597,36927509.753396586,44862928.44597446
2023-09-06,124314.17992902065,115779.37894974502,114378.29925769991,261002.45402409832,136688.27409507765,40531392.90050966,38005763.50714572,37041888.05265429,45123930.89999856
2023-09-07,151815.91455889386,144355.47531334375,142470.4894581279,326166.3666492989,174350.45209040507,40683208.81506856,38150118.98245906,37184358.54211242,45450097.26664786
2023-09-08,106735.50314971378,102252.78327167634,101596.09120906991,308789.112754832,202053.60960511822,40789944.31821827,38252371.76573074,37285954.63332149,45758886.37940269
2023-09-09,316960.73807596933,297770.0552904788,295694.51150675217,1090661.6451104616,773700.9070344924,41106905.05629424,38550141.821021214,37581649.14482824,46849548.02451315
2023-09-10,309856.66511009284,286567.23842290434,281895.7073927236,676719.5633299876,366862.89821989473,41416761.72140434,38836709.05944412,37863544.85222096,47526267.587843135
2023-09-11,207962.94462077244,190461.18397070284,185195.81533069164,466646.7090680198,258683.76444724738,41624724.66602511,39027170.24341483,38048740.66755165,47992914.29691116
2023-09-12,204943.72228257597,191871.04450058943,183224.3046150065,743525.8229646625,538582.1006820865,41829668.38830768,39219041.287915416,38231964.97216666,48736440.11987582
2023-09-13,193851.43102060293,163792.68443220705,158123.23439916447,936831.0419014752,742979.6108808722,42023519.819328286,39382833.972347625,38390088.20656582,49673271.161777295
2023-09-14,489632.7148827261,481426.7452805484,466541.1496803442,888617.7279115772,398985.0130288511,42513152.53421101,39864260.71762817,38856629.356246166,50561888.88968887
2023-09-15,270937.1386106681,260991.1888137566,259565.70797310077,454770.7701742388,183833.6315635707,42784089.67282168,40125251.90644193,39116195.064219266,51016659.65986311
2023-09-16,281933.5978230622,269274.2137167504,267298.7999688107,416958.3675123204,135024.7696892582,43066023.27064474,40394526.12015868,39383493.864188075,51433618.02737543
2023-09-17,310164.23057956237,290197.7735972518,288421.6747052771,581405.63764842,271241.4070688576,43376187.5012243,40684723.893755935,39671915.53889335,52015023.66502385
2023-09-18,200399.48095717852,186349.33367393457,183638.8812717644,545352.5261133892,344953.04515621066,43576586.98218148,40871073.22742987,39855554.420165114,52560376.19113724
2023-09-19,335947.76638279547,325011.29292119126,316442.2309657614,526806.5725927198,190858.80620992434,43912534.74856428,41196084.52035106,40171996.65113088,53087182.76372996
2023-09-20,217928.7765357669,195989.78542384267,192300.6277750381,469656.36823685723,251727.59170109034,44130463.525100045,41392074.305774905,40364297.27890591,53556839.131966814
2023-09-21,352225.1459429377,334165.10642397305,332650.7728641179,332450.45790883846,-19774.688034099236,44482688.671042986,41726239.41219888,40696948.05177003,53889289.58987565
2023-09-22,187715.78845140655,179305.05251111294,175969.1829481065,289254.09876854613,101538.31031713958,44670404.45949439,41905544.46470999,40872917.23471814,54178543.6886442
2023-09-23,166253.91048548647,136664.7849557401,132767.65051178905,459425.77115778846,293171.86067230196,44836658.36997987,42042209.24966573,41005684.88522992,54637969.45980199
2023-09-24,268927.36388472875,260797.42082710098,258194.47432712384,475709.4704217262,206782.10653699742,45105585.733864605,42303006.67049283,41263879.35955705,55113678.93022371
2023-09-25,197973.50322471646,191300.39778705756,188993.67466698925,537299.7353177739,339326.2320930574,45303559.23708932,42494307.068279885,41452873.03422403,55650978.665541485
2023-09-26,282372.4498501799,264073.3185595737,255948.89759958646,571714.8860629816,289342.43621280167,45585931.6869395,42758380.38683946,41708821.93182362,56222693.551604465
2023-09-27,350783.03172978066,298656.18354574003,298118.6369198589,702852.823686706,352069.79195692536,45936714.71866928,43057036.570385195,42006940.568743475,56925546.37529117
2023-09-28,152444.29635819176,140452.70342374608,139749.18184764724,681693.8419028469,529249.5455446552,46089159.01502747,43197489.27380894,42146689.75059112,57607240.21719401
2023-09-29,236818.9068798072,233607.08682571494,228331.98484170053,720159.9606482191,483341.05376841186,46325977.921907276,43431096.360634655,42375021.73543282,58327400.17784223
2023-09-30,213163.12741810913,206494.7141116732,205109.4627531288,495778.5910692344,282615.4636511253,46539141.049325384,43637591.074746326,42580131.19818595,58823178.768911466
2023-10-01,253768.39512394412,244991.0418449037,242453.21076571316,641656.7296600953,387888.33453615115,46792909.44444933,43882582.11659123,42822584.40895166,59464835.49857156
2023-10-02,207359.35231348765,188976.56114857973,187223.56667241675,541883.1139722621,334523.76165877446,47000268.79676282,44071558.67773981,43009807.97562408,60006718.61254382
2023-10-03,239159.49094249704,226311.0352096559,224363.40767889642,390797.89851061243,151638.4075681154,47239428.28770532,44297869.71294946,43234171.38330297,60397516.511054434
2023-10-04,488707.23953818553,461368.7077630967,455331.1300885965,786494.9028796025,297787.663341417,47728135.5272435,44759238.42071256,43689502.51339157,61184011.41393404
2023-10-05,326922.44468857354,317115.0462487525,307726.303600024,412903.3473804444,85980.90269187087,48055057.971932076,45076353.46696131,43997228.81699159,61596914.76131448
2023-10-06,184060.96106796074,178307.65362724432,173214.43170725345,223033.70350554818,38972.74243758744,48239118.933000036,45254661.120588556,44170443.248698846,61819948.46482003
2023-10-07,193145.7913162563,170691.32855958093,167801.1299611703,268473.7341438485,75327.94282759217,48432264.72431629,45425352.44914813,44338244.378660016,62088422.19896387
2023-10-08,151908.1161317607,140118.89930913656,139271.69465710397,317889.8231101836,165981.70697842288,48584172.84044805,45565471.34845727,44477516.07331712,62406312.02207406
2023-10-09,246320.52683038008,239032.8137373135,226718.90954128437,415446.5292074676,169126.00237708754,48830493.367278434,45804504.16219458,44704234.982858405,62821758.55128153
2023-10-10,165253.74137134597,161121.58233087344,155727.88578386646,348708.683135365,183454.94176401905,48995747.10864978,45965625.744525455,44859962.86864227,63170467.234416895
2023-10-11,141287.4368581279,129917.99177992136,129806.21867995377,189245.25956718795,47957.82270906004,49137034.54550791,46095543.73630538,44989769.08732223,63359712.49398408
2023-10-12,114721.2307524464,107254.7677441817,105270.82276115548,209740.48329626143,95019.25254381503,49251755.77626035,46202798.50404956,45095039.91008338,63569452.97728034
2023-10-13,103384.40517953873,90046.4639235876,88888.61224052985,150511.84142979144,47127.43625025271,49355140.18143989,46292844.96797315,45183928.522323914,63719964.81871013
2023-10-14,118791.49330463253,113967.6346837559,111911.22917876922,240144.6343848652,121353.14108023267,49473931.674744524,46406812.60265691,45295839.751502685,63960109.453095
2023-10-15,155935.28853884773,145720.02230093905,141777.39805494784,307174.65356551844,151239.3650266707,49629866.963283375,46552532.624957845,45437617.149557635,64267284.106660515
2023-10-16,184553.1775047024,168525.94795093153,162820.1618229008,244144.68909881212,59591.5115941097,49814420.14078808,46721058.572908774,45600437.311380535,64511428.79575933
2023-10-17,195837.91417278466,190874.95304379016,187948.17165665474,261530.75134425744,65692.83717147278,50010258.05496086,46911933.52595256,45788385.48303719,64772959.547103584
2023-10-18,172493.43359562123,162175.17973150642,153987.96018444365,211895.75841983216,39402.324824210926,50182751.48855648,47074108.705684066,45942373.44322163,64984855.30552342
2023-10-19,124217.4133054359,113088.16285808371,105177.77960411433,216158.6226040035,91941.2092985676,50306968.90186192,47187196.86854215,46047551.22282574,65201013.92812742
2023-10-20,101247.436548512,97742.9796999816,93744.34172498452,150395.5709767933,49148.13442828129,50408216.33841043,47284939.848242134,46141295.56455073,65351409.49910422
2023-10-21,136392.06687094396,132468.54390079688,131036.55542774608,275665.2301967251,139273.16332578115,50544608.40528137,47417408.39214293,46272332.11997847,65627074.72930094
2023-10-22,88186.38292455599,82810.1516495718,80907.75534593889,290257.10684881045,202070.72392425447,50632794.78820593,47500218.5437925,46353239.87532441,65917331.83614975
2023-10-23,118830.39552119427,115078.45216795601,112139.36669836119,208257.68073670584,89427.28521551157,50751625.18372712,47615296.99596046,46465379.242022775,66125589.51688646
2023-10-24,100246.23989233913,90997.15556794843,89712.40660796144,146985.09127535712,46738.85138301799,50851871.423619464,47706294.15152841,46555091.64863074,66272574.608161815
2023-10-25,101385.08631828973,92387.47263292267,91043.86878893562,107527.75650735822,6142.670189068493,50953256.509937756,47798681.62416133,46646135.51741967,66380102.364669174
2023-10-26,88431.14188181888,85241.92985998755,82975.70897999381,112580.85452693277,24149.71264511389,51041687.65181957,47883923.55402132,46729111.22639967,66492683.2191961
2023-10-27,96502.12538562917,89715.70642604247,86782.1949140339,95480.3949505565,-1021.7304350726772,51138189.7772052,47973639.26044736,46815893.4213137,66588163.61414666
2023-10-28,85867.12771610598,77460.37081576377,76169.49249001482,128469.5527731189,42602.42505701292,51224056.90492131,48051099.63126312,46892062.91380372,66716633.166919775
2023-10-29,69570.5792410949,58801.347900103276,57797.884470105964,119754.24274473451,50183.663503639604,51293627.484162405,48109900.97916322,46949860.798273824,66836387.40966451
2023-10-30,81914.38072146063,75705.35138798547,73978.29196797729,115641.03604704895,33726.65532558832,51375541.86488386,48185606.33055121,47023839.090241805,66952028.44571156
2023-10-31,50974.62567294715,42610.68256872984,41498.88751072989,78144.80701085055,27170.1813379034,51426516.49055681,48228217.013119936,47065337.97775254,67030173.25272241
2023-11-01,62314.90026677186,57952.18367398591,57160.075741997716,66064.26488367868,3749.3646169068234,51488831.39082358,48286169.19679392,47122498.053494535,67096237.517606094
2023-11-02,42965.856007549984,40781.25521999,40337.65988098874,68585.87222340817,25620.01621585818,51531797.246831134,48326950.45201391,47162835.71337552,67164823.3898295
2023-11-03,65295.644612929005,51811.47075898796,50205.158237983116,53225.29487670853,-12070.349736220473,51597092.891444065,48378761.9227729,47213040.87161351,67218048.68470621
2023-11-04,100859.14718663957,97945.93618125173,96599.36963322251,106368.01200933507,5508.864822695497,51697952.0386307,48476707.858954154,47309640.24124673,67324416.69671555
2023-11-05,36660.237968801135,33365.52639880862,33098.90733880856,115839.93559975381,79179.69763095267,51734612.276599504,48510073.38535296,47342739.148585536,67440256.63231531
2023-11-06,32950.10064874699,31765.898158081796,27563.71768608266,59641.85315983297,26691.75251108598,51767562.37724825,48541839.28351104,47370302.866271615,67499898.48547514
2023-11-07,39623.12357891886,37531.54597500626,36782.927506005326,58476.64095097854,18853.51737205968,51807185.50082717,48579370.82948605,47407085.79377762,67558375.12642612
2023-11-08,64252.41685731045,59696.311355950784,58286.341343954446,118820.03743913613,54567.62058182568,51871437.91768448,48639067.140842,47465372.13512158,67677195.16386525
2023-11-09,46754.169452862414,44596.335840986525,44039.46343699399,76914.85652445853,30160.68707159612,51918192.08713734,48683663.47668298,47509411.59855857,67754110.0203897
2023-11-10,35930.11082445672,29599.848524996793,28948.695134998048,50539.819534505834,14609.708710049112,51954122.1979618,48713263.32520798,47538360.293693565,67804649.83992422
2023-11-11,48231.15972600225,45567.10489500487,41774.31063000057,75603.74438538124,27372.58465937899,52002353.3576878,48758830.43010298,47580134.604323566,67880253.5843096
2023-11-12,455273.98763749556,442958.61544541584,442091.44757741253,244668.37438190234,-210605.61325559323,52457627.3453253,49201789.045548394,48022226.051900975,68124921.9586915
2023-11-13,121502.36369758584,120244.32716630699,118688.69730229425,192733.81449084455,71231.45079325871,52579129.70902289,49322033.3727147,48140914.74920327,68317655.77318233
2023-11-14,118917.49393780263,112208.580920753,111058.64519673948,230384.96593262794,111467.4719948253,52698047.20296069,49434241.953635454,48251973.39440001,68548040.73911496
2023-11-15,296979.0516988416,292055.67739235243,286290.0941765858,180596.45061968337,-116382.60107915825,52995026.25465953,49726297.63102781,48538263.48857659,68728637.18973464
2023-11-16,180184.83482423553,176424.2412842498,172219.89276025596,338288.7359567267,158103.90113249118,53175211.08948377,49902721.87231206,48710483.381336845,69066925.92569137
2023-11-17,227019.32714989007,215239.11532826934,213079.52172841635,296814.5700327669,69795.24288287683,53402230.41663366,50117960.98764033,48923562.903065264,69363740.49572413
2023-11-18,654655.1000904858,640085.3913853684,633292.2430659224,732917.1916844364,78262.09159395064,54056885.51672415,50758046.3790257,49556855.14613119,70096657.68740857
2023-11-19,1220680.076159569,1175767.4001466318,1169569.3060918543,1005768.7141179539,-214911.36204161507,55277565.59288371,51933813.77917233,50726424.45222304,71102426.40152653
2023-11-20,702518.3622157754,680263.9759739501,675692.3694134289,1220914.704199307,518396.3419835315,55980083.955099486,52614077.75514628,51402116.82163647,72323341.10572584
2023-11-21,829905.0331335784,802996.7311933516,788485.0669929386,547127.642099108,-282777.3910344704,56809988.98823307,53417074.48633963,52190601.88862941,72870468.74782495
2023-11-22,515330.9734869358,502981.99262224685,473167.46550274175,582660.4104481578,67329.43696122203,57325319.961720005,53920056.47896188,52663769.354132146,73453129.15827312
2023-11-23,149619.4393729189,143677.18521603075,143217.51379195414,211742.95871800862,62123.519345089735,57474939.401092924,54063733.66417791,52806986.8679241,73664872.11699112
2023-11-24,264497.91709175805,258798.83432974017,245548.27264955663,173307.67512496986,-91190.24196678819,57739437.31818468,54322532.49850765,53052535.14057366,73838179.79211609
2023-11-25,110781.72544862976,105013.8213005301,103935.21808051306,254239.2866234205,143457.56117479075,57850219.04363331,54427546.31980818,53156470.35865417,74092419.07873951
2023-11-26,285688.136253372,279170.6282395695,277680.8072315337,250858.4939486519,-34829.642304720095,58135907.179886684,54706716.94804775,53434151.1658857,74343277.57268816
2023-11-27,121779.7258332091,115936.83655204486,115676.33810403946,149524.16817033236,27744.442337123255,58257686.90571989,54822653.784599796,53549827.50398974,74492801.7408585
2023-11-28,135298.13709762075,131867.0804078283,131250.93159177803,137270.08672242405,1971.9496248032956,58392985.04281751,54954520.865007624,53681078.43558152,74630071.82758091
2023-11-29,88136.81551519087,86246.668768098,83497.2942961466,94125.91189847855,5989.096383287673,58481121.8583327,55040767.533775724,53764575.729877666,74724197.7394794
2023-11-30,45339.90399005918,38725.91764805267,38641.68204805627,136395.58339186155,91055.67940180236,58526461.76232276,55079493.45142378,53803217.41192572,74860593.32287125
2023-12-01,72879.63775565487,68999.88888005484,68875.960608068,104051.53791252985,31171.90015687498,58599341.400078416,55148493.34030383,53872093.37253378,74964644.86078379
2023-12-02,185561.6339531784,180226.42287118296,179915.34327119464,108240.54671009553,-77321.08724308286,58784903.03403159,55328719.76317501,54052008.71580498,75072885.40749387
2023-12-03,163562.7097101596,153515.65825162517,151226.52239172359,100517.80016758117,-63044.90954257843,58948465.74374175,55482235.42142664,54203235.2381967,75173403.20766145
2023-12-04,68882.86058757754,67231.15388156567,67014.171777555,77897.76614407798,9014.905556500438,59017348.604329325,55549466.5753082,54270249.409974255,75251300.97380553
2023-12-05,72116.63927992777,68810.6643839216,67009.0216319192,92406.313851409,20289.674571481228,59089465.24360925,55618277.23969212,54337258.43160617,75343707.28765695
2023-12-06,49504.72708498527,48733.200444993956,48438.42971999467,19447.49537131748,-30057.231713667792,59138969.97069424,55667010.44013712,54385696.861326165,75363154.78302826
2023-12-07,10583.256917999584,10247.553289999121,10222.35928999938,24834.036770694325,14250.77985269474,59149553.227612235,55677257.99342712,54395919.22061616,75387988.81979896
2023-12-08,15196.984615894014,14101.892103893853,13885.406407894305,26853.918706690278,11656.934090796263,59164750.21222813,55691359.885531016,54409804.627024055,75414842.73850565
2023-12-09,21695.271510008162,20161.232920001137,19805.230480000035,28335.79528246602,6640.523772457858,59186445.48373813,55711521.118451014,54429609.857504055,75443178.53378811
2023-12-10,33755.01770795571,30112.77719100361,29941.987716002528,42131.87811834833,8376.860410392619,59220200.50144609,55741633.89564202,54459551.84522006,75485310.41190647
2023-12-11,33836.690029997546,28934.22565800127,28589.37452800281,68317.97224597969,34481.282215982144,59254037.19147609,55770568.12130002,54488141.219748065,75553628.38415244
2023-12-12,12647.006504003086,11893.662000000722,11785.821520000778,39918.715095977095,27271.70859197401,59266684.1979801,55782461.78330002,54499927.041268066,75593547.09924842
2023-12-13,7289.321091999862,5680.803767999966,5439.95455200008,23669.22771965669,16379.906627656828,59273973.5190721,55788142.58706802,54505366.99582007,75617216.32696807
2023-12-14,19816.889432540425,17307.23979659992,16053.307056598782,48191.10637516108,28374.216942620653,59293790.40850464,55805449.82686462,54521420.302876666,75665407.43334323
2023-12-15,47088.92083200001,45548.37765799288,45119.304308992236,61947.95987972579,14859.039047725782,59340879.32933664,55850998.20452262,54566539.60718566,75727355.39322296
2023-12-16,35660.60881359422,28624.283255997616,27463.492983997156,59782.03719315735,24121.428379563135,59376539.938150235,55879622.48777861,54594003.10016966,75787137.43041612
2023-12-17,24078.825693818817,21534.638360001223,21460.366382000077,46991.667122573934,22912.841428755117,59400618.76384405,55901157.12613861,54615463.46655166,75834129.0975387
2023-12-18,11713.745510499899,10180.042935000085,9986.725924000018,19121.93348698437,7408.187976484471,59412332.50935455,55911337.16907361,54625450.19247566,75853251.03102568
2023-12-19,21736.843866715182,20860.471079997304,20779.7678639976,40152.2599304415,18415.416063726316,59434069.35322126,55932197.64015361,54646229.96033966,75893403.29095612
2023-12-20,12073.064836003467,11161.628604003197,11031.912640003462,43060.08387719751,30987.019041194042,59446142.41805726,55943359.26875761,54657261.87297966,75936463.37483332
2023-12-21,15516.626056393952,14369.850340998448,14015.684941998654,31568.013958712105,16051.387902318153,59461659.04411366,55957729.11909861,54671277.55792166,75968031.38879202
2023-12-22,18515.797483904375,16580.19900200162,16150.996377002082,24817.134880329162,6301.337396424788,59480174.841597565,55974309.31810062,54687428.55429866,75992848.52367236
2023-12-23,32632.215681224552,30466.480909210062,28516.494483999373,51780.72169879795,19148.506017573396,59512807.05727879,56004775.79900983,54715945.04878266,76044629.24537115
2023-12-24,26849.291904000536,25742.131199990126,25590.06719999058,27957.511269892773,1108.219365892237,59539656.34918279,56030517.93020982,54741535.11598265,76072586.75664105
2023-12-25,19624.545179163186,15011.873424002619,14435.237289001587,45481.18397256088,25856.638793397695,59559280.89436196,56045529.803633824,54755970.353271656,76118067.94061361
2023-12-26,29313.413981945552,24103.00714139061,23338.40367339156,71446.81467602213,42133.400694076576,59588594.3083439,56069632.81077521,54779308.756945044,76189514.75528963
2023-12-27,13912.593351599986,13322.259964601111,12889.998639601143,21289.56798933827,7376.9746377382835,59602506.901695505,56082955.07073981,54792198.75558464,76210804.32327896
2023-12-28,15792.577334001258,13388.01128400051,12007.275897999129,23622.315206354837,7829.7378723535785,59618299.47902951,56096343.082023814,54804206.031482644,76234426.63848531
2023-12-29,11016.163641106537,9535.067233607486,9036.057522607429,31338.56495092599,20322.401309819452,59629315.64267062,56105878.14925742,54813242.089005254,76265765.20343624
2023-12-30,31207.35830549833,29980.566760802427,23503.063524005764,51056.92646560215,19849.56816010382,59660523.000976115,56135858.71601822,54836745.15252926,76316822.12990184
2023-12-31,20614.48849731482,19256.195854996746,19022.87278499565,49638.89296681717,29024.40446950235,59681137.48947343,56155114.91187322,54855768.02531426,76366461.02286866
2024-01-01,19669.71963824712,17732.419154997428,17732.419154997428,52088.30566945035,32418.586031203227,59700807.20911168,56172847.331028216,54873500.44446925,76418549.32853812
2024-01-02,25582.678743995002,24046.235156996136,20613.182477999766,27522.92046138074,1940.2417173857393,59726389.88785568,56196893.56618521,54894113.626947254,76446072.2489995
2024-01-03,21737.762158099977,21116.055427003386,20065.183732001467,39852.17443046125,18114.412272361275,59748127.65001378,56218009.62161221,54914178.81067926,76485924.42342997
2024-01-04,15357.350669587462,14352.62624299705,14325.695817996908,24765.11452383011,9407.763854242648,59763485.00068337,56232362.24785521,54928504.50649726,76510689.5379538
2024-01-05,41640.67562720686,39786.0243330041,38277.31855200183,41509.7746650567,-130.90096215016092,59805125.67631058,56272148.27218822,54966781.82504926,76552199.31261885
2024-01-06,14521.653729000362,5756.779737000308,5690.536731000206,35000.12679429832,20478.473065297956,59819647.330039576,56277905.05192522,54972472.361780256,76587199.43941315
2024-01-07,7872.345159610503,7179.604503999928,7149.427033999846,21555.606638541372,13683.261478930868,59827519.67519919,56285084.656429216,54979621.788814254,76608755.04605168
2024-01-08,16274.318534995526,15793.50765499761,12907.582874999074,19099.917882886693,2825.599347891168,59843793.99373418,56300878.16408421,54992529.37168925,76627854.96393457
2024-01-09,7776.316343950952,6383.6385919992435,5751.4235519988115,48073.493932399244,40297.17758844829,59851570.31007813,56307261.80267621,54998280.79524125,76675928.45786697
2024-01-10,8787.01676455983,7946.891645000318,7869.1791750000375,43153.14176893261,34366.12500437278,59860357.32684269,56315208.69432121,55006149.97441625,76719081.5996359
2024-01-11,10754.62861456938,10319.150838760985,10273.123318760721,22262.055253303337,11507.426638733958,59871111.955457255,56325527.84515997,55016423.09773501,76741343.6548892
2024-01-12,10093.459963124335,8208.269939998905,8216.31593999874,33054.4624471588,22961.00248403447,59881205.41542038,56333736.11509997,55024639.41367501,76774398.11733635
2024-01-13,12327.055949101925,11318.125730002572,11260.77573000158,25415.398987849476,13088.343038747551,59893532.47136948,56345054.24082997,55035900.18940501,76799813.51632419
2024-01-14,4704.5257484503045,3830.6222619501345,3735.06415095014,10019.233434328733,5314.7076858784285,59898236.99711793,56348884.863091916,55039635.25355596,76809832.74975853
2024-01-15,15747.74558199335,14129.753492998741,12905.449566000576,18736.16969410305,2988.4241121097,59913984.74269992,56363014.61658491,55052540.70312196,76828568.91945262
2024-01-16,6855.059944508347,6178.904448402973,5935.11314240302,22926.290865173673,16071.230920665326,59920839.80264443,56369193.52103332,55058475.81626436,76851495.21031779
